21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PosterVoteUp.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PosterVoteUp.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PosterVoteUp.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PosterVoteUp.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PosterVoteUp.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PosterVoteUp.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PosterVoteUp.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PosterVoteUp.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PosterVoteUp.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PosterVoteUp.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PosterVoteUp.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PosterVoteUp.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.PostMentionsUmbraco.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.OneThousandPoints.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.UserVoteUp.Name' for language Portuguese (Brazil).
